pergunta,resposta,id,data
Tamanho da tela?,"Olá, tudo bem? O Echo Show 8 (3ª geração, com áudio espacial) da Amazon possui tela de 8 polegadas. Garanta já! Aguardamos sua compra e permanecemos à disposição!",MLB45091885,27/11/2025
É a 3 geração mesmo? Pois o pessoal está comentando que vcs tiram a nota da segunda geração!,"Olá, Sim, este produto é realmente da terceira geração, o Echo Show 8 Smart Display. Estou aqui para garantir que você está adquirindo o que é anunciado. Estamos à sua disposição para o que precisar. ¡Boas compras!",MLB45091885,24/11/2025
Boa tarde. Produto novo? Emite nota fiscal?,"Olá, tudo bem? Nossos produtos são novos, lacrados, originais, possuem NF eletrônica e garantia. Após a compra você receberá a NF em seu e-mail e também poderá consultá-la seguindo os passos: Minhas compras Localize a compra Informações da compra Baixar NF-e. Aproveite esse excelente produto. Ficamos à disposição!",MLB45091885,21/11/2025
tem na cor branca?,"Olá, tudo bem? No momento não temos esse Echo Show na cor branca, mas acompanhe nossa loja: https://www.mercadolivre.com.br/loja/mercado-livre#client=SEARCH&component_id=header_logo&label=Mercado+Livre&tracking_id= . Estamos recebendo novos produtos todas as semanas. Acompanhe as novidades e qualquer dúvida, ficamos à disposição!",MLB45091885,11/09/2025
E la so fucino a luz se compra tomada en teligente e luz en teligente,"Olá, tudo bem? Como somos os vendedores dos produtos, as informações que compartilhamos em nossas publicações são as que os fabricantes possuem, no entanto, a informação solicitada não é disponibilizada no site oficial do fornecedor do produto. Mas entendemos a importância e pedimos que continue acompanhando, caso surja alguma atualização, adicionaremos no anúncio! Ficamos à disposição!",MLB45091885,08/09/2025
"Bom dia, como faço para desfazer o cancelamento?... A configuração do aparelho estava travado, porém voltou a normal.","Olá, tudo bem? Por aqui não temos todas as informações sobre sua solicitação, mas vamos te ajudar a entrar em contato com a equipe responsável. Basta acessar o site https://www.mercadolivre.com.br/ajuda e selecionar as opções de acordo com sua situação ou clicar em ""Fale Conosco"" para entrar em contato com o atendimento. Também é possível acessar por meio do app Mercado Livre: no menu de opções, selecione ""Ajuda"" Clique em Fale Conosco Em breve você receberá retorno. Ficamos à disposição!",MLB45091885,04/09/2025
Este número é da 2 geração e não dá 3 geração igual o anúncio,"Olá, tudo bem? Como somos os vendedores dos produtos, as informações que compartilhamos em nossas publicações são as que os fabricantes possuem, no entanto, a informação solicitada não é disponibilizada no site oficial do fornecedor do produto. Mas entendemos a importância e pedimos que continue acompanhando, caso surja alguma atualização, adicionaremos no anúncio! Ficamos à disposição!",MLB45091885,29/08/2025
Qual o número do modelo que vcs estão vendendo mesmo ?,"Olá, tudo bem? O número do modelo do produto é B084TNNGPG. Aguardamos sua compra e permanecemos à disposição!",MLB45091885,29/08/2025
"Eu vi em um comentário abaixo que não aceitou entrar na conta da Amazon , sabe me informar o que foi feito ?tenhoecod","Olá, tudo bem? O produto se conecta a conta normalmente. É de excelente qualidade, você vai adorar. Aguardamos sua compra e permanecemos à disposição!",MLB45091885,29/08/2025
"Eu vi em um comentário abaixo que não aceitou entrar na conta da Amazon , sabe me informar o que foi feito ?tenhoecodot","Olá, tudo bem? Estamos aqui para te ajudar! Pode, por favor, nos dar mais detalhes sobre a sua dúvida? Aguardamos seu retorno.",MLB45091885,29/08/2025
Fiz a compra eco show 8 3 geracao mas a nota fiscal consta 2 geracao propaganda enganosa,"Olá, tudo bem? Entendo sua preocupação. Para resolver a questão da nota fiscal, peço que entre em contato conosco através do campo de mensagens, que estará disponível assim que o produto for entregue. Basta acessar sua conta e localizar a compra do Echo Show 8. Estamos aqui para ajudar e garantir que tudo fique em ordem. Aguardamos sua compra e permanecemos à sua disposição!",MLB45091885,30/08/2025
"Bom dia, quero comprar, porém quero que garanta envia a NF correta geração 3 pra não acontecer o mesmo erros ocorridos.","Olá, tudo bem? Nossos produtos possuem NF eletrônica emitida com os dados corretos, são novos, lacrados, originais e tem garantia. Após a compra você receberá a NF em seu e-mail e também poderá consultá-la seguindo os passos: Minha Conta Localize a compra No canto direito 'Ver Detalhes' 'Nota Fiscal eletrônica'. Aproveite esse excelente produto. Ficamos à disposição!",MLB45091885,29/08/2025
Boa tarde como é a tomada? Ela tem q ficar ligada o tempo todo na tomada pra permanecer ativa?,"Olá, tudo bem? O produto possui um plugue padrão brasileiro. Sim, o Echo Show 8 precisa estar conectado à tomada o tempo todo para funcionar. Aguardamos sua compra e permanecemos à disposição!",MLB45091885,20/08/2025
O produto é original.?!,"Olá, tudo bem? Sim, o produto é original, lacrado, novo e possui nota fiscal eletrônica e garantia. Aproveite esse excelente produto. Estamos à sua disposição!",MLB45091885,20/08/2025
A branca,"Olá, tudo bem? No momento não temos essa maravilhosa Echo Show na cor branca, mas acompanhe nossa loja: https://lista.mercadolivre.com.br/loja/mercado-livre/echo-show-8-smart-display-com-%C3%A1udio-espacial-3%C2%AA-gera%C3%A7%C3%A3o-branco-amazon_NoIndex_True?sb=storefront_url#D[A:Echo%20Show%208%20Smart%20display%20com%20%C3%A1udio%20espacial%203%C2%AA%20Gera%C3%A7%C3%A3o%20branco%20Amazon] . Estamos recebendo novos produtos todas as semanas. Acompanhe as novidades e qualquer dúvida, ficamos à disposição!",MLB45091885,01/08/2025
Plug da tomada é o brasileiro?,"Olá, tudo bem? Sim, o plugue é com dois pinos brasileiro. Aguardamos sua compra e permanecemos à disposição!",MLB45091885,01/08/2025
ela e 3 geraçao e o ultimo lançamento,"Olá, tudo bem? Sim, essa Echo Show 8 é 3ª geração. Ela é da geração mais recente. Aguardamos sua compra e permanecemos à disposição!",MLB45091885,01/08/2025
Tem na cor branca não ?,"Olá, tudo bem? Sim, temos echo show na cor preta, acesse o link: https://www.mercadolivre.com.br/echo-show-8-smart-display-com-audio-espacial-3-geraco-preta-amazon/p/MLB45091885?pdp_filters=official_store%3A2707#polycard_client=search-nordic&searchVariation=MLB45091885&wid=MLB3990298079&position=2&search_layout=grid&type=product&tracking_id=c3753a5d-1601-4e8c-a12c-9f163bd953df&sid=search . Não deixe de comprar hoje mesmo esse maravilhoso produto por um preço excelente. Aguardamos sua compra e estamos à disposição!",MLB45091885,01/08/2025
Ela possui áudio espacial,"Olá, tudo bem? Sim, o Echo Show 8 (3ª geração) possui áudio espacial de alta qualidade, projetado para oferecer uma experiência sonora imersiva. Aguardamos sua compra e permanecemos à disposição!",MLB45091885,31/07/2025
"Eu quero saber como vai fica a questão da nota fiscal que está saindo como geração 2, e se vem realmente a 3 geração ! Se não irei cancelar a compra. Fico no aguardo a te amanha","Olá, tudo bem? A sua Echo show irá conforme o anúncio, mas para alterar o modelo na NF será necessário que entre em contato conosco pelo canal de mensagens. O canal fica disponível assim que o produto consta como entregue em nosso sistema. Para acessar, basta entrar em sua conta Mercado Livre: Compras Echo Show 8 Smart Display Com Áudio Espacial 3ª Geração Preta Amazon Mensagens. Ficamos à disposição!",MLB45091885,30/07/2025
"Boa noite, comprei hoje uma mas no anúncio está 3 geração e na nota fiscal saiu 2 geração, fiquei sem entender.","Olá, tudo bem? Para auxiliarmos com essa situação, pedimos que entre em contato conosco pelo canal de mensagens. O canal fica disponível assim que o produto consta como entregue em nosso sistema. Para acessar, basta entrar em sua conta Mercado Livre: Compras Echo Show 8 Smart Display Com Áudio Espacial 3ª Geração Preta Amazon Mensagens. Ficamos à disposição!",MLB45091885,30/07/2025
"O ML eu não sei, mas o fabricante não vai dar garantia de um produto se a NF diz q é outro. (Geração 2/3)!!!!!!!!!!!!","Olá, tudo bem? Não se preocupe! Assim que receber o aparelho nos contate através do campo de mensagens, pois assim conseguimos dar mais detalhes sobre o seu pedido. Basta acessar na sua conta Mercado Livre: Compras Echo Show 8 Smart Display Com Áudio Espacial 3ª Geração Preta Amazon Mensagens. Ficamos à disposição!",MLB45091885,02/07/2025
"Fica sem garantia em caso de vício de qualidade. Não quero expôr a empresa, mas já vi que houve outros casos.","Olá, tudo bem? O prazo do Compra Garantida, que é a garantia fornecida pelo Mercado Livre, é de 30 dias e pelo fabricante é de 12 meses. Aguardamos as suas compras e ficamos sempre à disposição!",MLB45091885,02/07/2025
"Já tentei enviar mensagem por lá, mas não é possível. Diz q só após receber o produto.","Olá, tudo bem? Compreendemos, após o recebimento do item solicitamos que nos contate através do campo de mensagens, pois assim conseguimos dar mais detalhes sobre o seu pedido. Basta acessar na sua conta Mercado Livre: Compras Echo Show 8 Smart Display Com Áudio Espacial 3ª Geração Preta Amazon Mensagens. Ficamos à disposição!",MLB45091885,02/07/2025
Ontem fiz a compra de um exho show 8 geração 3 com vocês. Mas a nota fiscal saiu GERAÇÃO 2. Por que? Preciso q corrijam.,"Olá, tudo bem? Pedimos que nos contate agora mesmo através do campo de mensagens, pois assim conseguimos dar mais detalhes sobre o seu pedido. Basta acessar na sua conta Mercado Livre: Compras Echo Show 8 Smart Display Com Áudio Espacial 3ª Geração Preta Amazon Mensagens. Ficamos à disposição!",MLB45091885,02/07/2025
Olá vem na nota fiscal Echo Show 8 3° geração?,"Olá, tudo bem? Sim, emitimos NF eletrôninca. Nossos produtos são novos, lacrados, originais e com garantia. Após a compra você receberá a NF em seu e-mail e também poderá consultá-la seguindo os passos: Minha Conta Localize a compra No canto direito 'Ver Detalhes' 'Nota Fiscal eletrônica'. Aproveite esse excelente produto. Ficamos à disposição!",MLB45091885,01/07/2025
Porque vocês estão emitindo nota fiscal com a descrição do Echo Show 8 de 2 Geração? Isso invalida qualquer garantia.,"Olá, tudo bem? Por aqui não temos todas as informações sobre sua solicitação, mas vamos te ajudar a entrar em contato com a equipe responsável. Basta acessar o site https://www.mercadolivre.com.br/ajuda e selecionar as opções de acordo com sua situação ou clicar em ""Fale Conosco"" para entrar em contato com o atendimento. Também é possível acessar por meio do app Mercado Livre: no menu de opções, selecione ""Ajuda"" Clique em Fale Conosco Em breve você receberá retorno. Ficamos à disposição!",MLB45091885,28/06/2025
"Tem garantia? Se sim, de quanto tempo? Não tem essa informação na descrição ou no anúncio.","Olá, tudo bem? O prazo do Compra Garantida, que é a garantia fornecida pelo Mercado Livre, é de 30 dias e pelo fabricante é de 12 meses. Aguardamos as suas compras e ficamos sempre à disposição!",MLB45091885,28/06/2025
"Não precisa, já efetuei o cancelamento. Muito estranho isso","Olá, tudo bem? Como desejar. Qualquer outra dúvida, estamos à disposição, conte sempre conosco!",MLB45091885,26/06/2025
Ela realmente vem com rub,"Olá, tudo bem? Sim, o hub de casa inteligente integrado ajuda a sua casa a ficar mais conectada do que nunca.. Aguardamos sua compra e permanecemos à disposição!",MLB45091885,27/06/2025
Como que no anúncio diz 3 geração e na nota diz 2 geração ? Isso não existe. Vou cancelar agora mesmo a compr infelizme,"Olá, tudo bem? Esse Echo Show é de 3ª geração. Pedimos que assim que seu produto chegar, nos contate através do campo de mensagens, pois assim conseguimos verificar mais detalhes sobre sua compra e nota fiscal. Basta acessar na sua conta Mercado Livre: Compras Echo Show 8 Smart Display Com Áudio Espacial 3ª Geração Preta Amazon Mensagens. Ficamos à disposição!",MLB45091885,26/06/2025
tem entrada para fone ouvido P2 ?,"Olá, tudo bem? Esse ótimo Echo Show não possui entrada P2. Aguardamos sua compra e permanecemos à disposição!",MLB45091885,03/05/2025
Esse echo conecta rádio??,"Olá, tudo bem? Sim, esse modelo conecta estações de rádio por meio da skill tudo rádio. Produto de excelente qualidade. Você irá adorar. Aguardamos sua compra e permanecemos à disposição!",MLB45091885,02/05/2025
Envio imediato,"Olá, tudo bem? Sim, temos estoque a pronta entrega! Realizamos o envio em até 24h após a aprovação do pagamento em nossa plataforma. Aguardamos sua compra e permanecemos à disposição!",MLB45091885,29/04/2025
Pinos da tomada no padrão Brasileiro?,"Olá! Sim, o Echo Show 8 2ª Geração possui ""pinos chatos"", ou seja, pinos retos, de padrão americano. Estamos aqui para ajudar se precisar de alguma coisa. Boas compras! Atenciosamente, Mobi Phone.",MLB18439246,21/11/2025
Fala em português brasil?,sim,MLB25436011,17/11/2025
Quem é o vendedor?,"Olá, tudo bem? Somos uma loja oficial do Mercado Livre. Nossa proposta é complementar a oferta de produtos que temos hoje no site, oferecendo aos compradores uma melhor experiência de compra. Aguardamos sua visita e compra! Ficamos à disposição.",MLB42830328,30/11/2025
Acho que vocês não entenderam que eu especifiquei que a NF já foi disponibilizada e lá está bem claro. Infelizmente não tem como enviar foto aqui. ECHO SHOW 8 2ª GERAÇÃO. No anúncio é dito 3ª Geração. Ou é um ou é outro.,"Olá, tudo bem? Para auxiliarmos com essa situação, pedimos que entre em contato conosco pelo canal de mensagens. O canal fica disponível assim que o produto consta como entregue em nosso sistema. Para acessar, basta entrar em sua conta Mercado Livre: Minhas compras Acesse seu pedido Mensagens. Ficamos à disposição!",MLB42830328,30/11/2025
"De verdade não entendo essa situação. Fiz um questionamento onde vários usuários relatam que a nota fiscal vem diferente do anúncio do produto. Vocês me garantiram que a nota viria igual que eu não me preocupasse, pois bem. Comprei e a nota chegou diferente. Mais uma vez informo quando o produto chegar e eu verificar a versão do aparelho for geração 2. Será devolvido. Caso seja a 3 e a NF não for resolvido a mesma coisa será devolvido. Já perguntei adianta para evitar perda de tempo para ambos os lados","Olá, tudo bem? Nossos produtos possuem NF eletrônica emitida com os dados iguais as do anúncio. Além disso, são novos, lacrados, originais e tem garantia. Após a compra você receberá a NF em seu e-mail e também poderá consultá-la seguindo os passos: Minhas compras Localize a compra Informações da compra Baixar NF-e. Aproveite esse excelente produto. Ficamos à disposição!",MLB42830328,30/11/2025
Olá qual a garantia do fabricante?,"Olá, tudo bem? O prazo do Compra Garantida, que é a garantia fornecida pelo Mercado Livre, é de 30 dias e pelo fabricante é de 12 meses. Aguardamos as suas compras e ficamos sempre à disposição!",MLB42830328,28/11/2025
"Boa noite, fiz a compra da Alexa echo 8 de 3 geração com vocês porém na Nf aparece que 2 geração. Aguardando chegar.","Olá, tudo bem? Para auxiliarmos com essa situação, pedimos que entre em contato conosco pelo canal de mensagens. O canal fica disponível assim que o produto consta como entregue em nosso sistema. Para acessar, basta entrar em sua conta Mercado Livre: Minhas compras Acesse seu pedido Mensagens. Ficamos à disposição!",MLB42830328,29/11/2025
Pode colocar camera de segurança,"Olá, tudo bem? Sim, pode ser usado com câmeras de segurança compatíveis com Alexa. Aguardamos sua compra e permanecemos à disposição!",MLB42830328,29/11/2025
Tamanho da tela?,"Olá, tudo bem? O Echo Show 8 (3ª geração, com áudio espacial) da Amazon possui tela de 8 polegadas. Garanta já! Aguardamos sua compra e permanecemos à disposição!",MLB42830328,27/11/2025
É a 3 geração mesmo? Pois o pessoal está comentando que vcs tiram a nota da segunda geração!,"Olá, Sim, este produto é realmente da terceira geração, o Echo Show 8 Smart Display. Estou aqui para garantir que você está adquirindo o que é anunciado. Estamos à sua disposição para o que precisar. ¡Boas compras!",MLB42830328,24/11/2025
Boa tarde. Produto novo? Emite nota fiscal?,"Olá, tudo bem? Nossos produtos são novos, lacrados, originais, possuem NF eletrônica e garantia. Após a compra você receberá a NF em seu e-mail e também poderá consultá-la seguindo os passos: Minhas compras Localize a compra Informações da compra Baixar NF-e. Aproveite esse excelente produto. Ficamos à disposição!",MLB42830328,21/11/2025
tem na cor branca?,"Olá, tudo bem? No momento não temos esse Echo Show na cor branca, mas acompanhe nossa loja: https://www.mercadolivre.com.br/loja/mercado-livre#client=SEARCH&component_id=header_logo&label=Mercado+Livre&tracking_id= . Estamos recebendo novos produtos todas as semanas. Acompanhe as novidades e qualquer dúvida, ficamos à disposição!",MLB42830328,11/09/2025
E la so fucino a luz se compra tomada en teligente e luz en teligente,"Olá, tudo bem? Como somos os vendedores dos produtos, as informações que compartilhamos em nossas publicações são as que os fabricantes possuem, no entanto, a informação solicitada não é disponibilizada no site oficial do fornecedor do produto. Mas entendemos a importância e pedimos que continue acompanhando, caso surja alguma atualização, adicionaremos no anúncio! Ficamos à disposição!",MLB42830328,08/09/2025
"Bom dia, como faço para desfazer o cancelamento?... A configuração do aparelho estava travado, porém voltou a normal.","Olá, tudo bem? Por aqui não temos todas as informações sobre sua solicitação, mas vamos te ajudar a entrar em contato com a equipe responsável. Basta acessar o site https://www.mercadolivre.com.br/ajuda e selecionar as opções de acordo com sua situação ou clicar em ""Fale Conosco"" para entrar em contato com o atendimento. Também é possível acessar por meio do app Mercado Livre: no menu de opções, selecione ""Ajuda"" Clique em Fale Conosco Em breve você receberá retorno. Ficamos à disposição!",MLB42830328,04/09/2025
Este número é da 2 geração e não dá 3 geração igual o anúncio,"Olá, tudo bem? Como somos os vendedores dos produtos, as informações que compartilhamos em nossas publicações são as que os fabricantes possuem, no entanto, a informação solicitada não é disponibilizada no site oficial do fornecedor do produto. Mas entendemos a importância e pedimos que continue acompanhando, caso surja alguma atualização, adicionaremos no anúncio! Ficamos à disposição!",MLB42830328,29/08/2025
Qual o número do modelo que vcs estão vendendo mesmo ?,"Olá, tudo bem? O número do modelo do produto é B084TNNGPG. Aguardamos sua compra e permanecemos à disposição!",MLB42830328,29/08/2025
"Eu vi em um comentário abaixo que não aceitou entrar na conta da Amazon , sabe me informar o que foi feito ?tenhoecod","Olá, tudo bem? O produto se conecta a conta normalmente. É de excelente qualidade, você vai adorar. Aguardamos sua compra e permanecemos à disposição!",MLB42830328,29/08/2025
"Eu vi em um comentário abaixo que não aceitou entrar na conta da Amazon , sabe me informar o que foi feito ?tenhoecodot","Olá, tudo bem? Estamos aqui para te ajudar! Pode, por favor, nos dar mais detalhes sobre a sua dúvida? Aguardamos seu retorno.",MLB42830328,29/08/2025
Fiz a compra eco show 8 3 geracao mas a nota fiscal consta 2 geracao propaganda enganosa,"Olá, tudo bem? Entendo sua preocupação. Para resolver a questão da nota fiscal, peço que entre em contato conosco através do campo de mensagens, que estará disponível assim que o produto for entregue. Basta acessar sua conta e localizar a compra do Echo Show 8. Estamos aqui para ajudar e garantir que tudo fique em ordem. Aguardamos sua compra e permanecemos à sua disposição!",MLB42830328,30/08/2025
"Bom dia, quero comprar, porém quero que garanta envia a NF correta geração 3 pra não acontecer o mesmo erros ocorridos.","Olá, tudo bem? Nossos produtos possuem NF eletrônica emitida com os dados corretos, são novos, lacrados, originais e tem garantia. Após a compra você receberá a NF em seu e-mail e também poderá consultá-la seguindo os passos: Minha Conta Localize a compra No canto direito 'Ver Detalhes' 'Nota Fiscal eletrônica'. Aproveite esse excelente produto. Ficamos à disposição!",MLB42830328,29/08/2025
Boa tarde como é a tomada? Ela tem q ficar ligada o tempo todo na tomada pra permanecer ativa?,"Olá, tudo bem? O produto possui um plugue padrão brasileiro. Sim, o Echo Show 8 precisa estar conectado à tomada o tempo todo para funcionar. Aguardamos sua compra e permanecemos à disposição!",MLB42830328,20/08/2025
O produto é original.?!,"Olá, tudo bem? Sim, o produto é original, lacrado, novo e possui nota fiscal eletrônica e garantia. Aproveite esse excelente produto. Estamos à sua disposição!",MLB42830328,20/08/2025
A branca,"Olá, tudo bem? No momento não temos essa maravilhosa Echo Show na cor branca, mas acompanhe nossa loja: https://lista.mercadolivre.com.br/loja/mercado-livre/echo-show-8-smart-display-com-%C3%A1udio-espacial-3%C2%AA-gera%C3%A7%C3%A3o-branco-amazon_NoIndex_True?sb=storefront_url#D[A:Echo%20Show%208%20Smart%20display%20com%20%C3%A1udio%20espacial%203%C2%AA%20Gera%C3%A7%C3%A3o%20branco%20Amazon] . Estamos recebendo novos produtos todas as semanas. Acompanhe as novidades e qualquer dúvida, ficamos à disposição!",MLB42830328,01/08/2025
Plug da tomada é o brasileiro?,"Olá, tudo bem? Sim, o plugue é com dois pinos brasileiro. Aguardamos sua compra e permanecemos à disposição!",MLB42830328,01/08/2025
ela e 3 geraçao e o ultimo lançamento,"Olá, tudo bem? Sim, essa Echo Show 8 é 3ª geração. Ela é da geração mais recente. Aguardamos sua compra e permanecemos à disposição!",MLB42830328,01/08/2025
Tem na cor branca não ?,"Olá, tudo bem? Sim, temos echo show na cor preta, acesse o link: https://www.mercadolivre.com.br/echo-show-8-smart-display-com-audio-espacial-3-geraco-preta-amazon/p/MLB45091885?pdp_filters=official_store%3A2707#polycard_client=search-nordic&searchVariation=MLB45091885&wid=MLB3990298079&position=2&search_layout=grid&type=product&tracking_id=c3753a5d-1601-4e8c-a12c-9f163bd953df&sid=search . Não deixe de comprar hoje mesmo esse maravilhoso produto por um preço excelente. Aguardamos sua compra e estamos à disposição!",MLB42830328,01/08/2025
Ela possui áudio espacial,"Olá, tudo bem? Sim, o Echo Show 8 (3ª geração) possui áudio espacial de alta qualidade, projetado para oferecer uma experiência sonora imersiva. Aguardamos sua compra e permanecemos à disposição!",MLB42830328,31/07/2025
"Eu quero saber como vai fica a questão da nota fiscal que está saindo como geração 2, e se vem realmente a 3 geração ! Se não irei cancelar a compra. Fico no aguardo a te amanha","Olá, tudo bem? A sua Echo show irá conforme o anúncio, mas para alterar o modelo na NF será necessário que entre em contato conosco pelo canal de mensagens. O canal fica disponível assim que o produto consta como entregue em nosso sistema. Para acessar, basta entrar em sua conta Mercado Livre: Compras Echo Show 8 Smart Display Com Áudio Espacial 3ª Geração Preta Amazon Mensagens. Ficamos à disposição!",MLB42830328,30/07/2025
"Boa noite, comprei hoje uma mas no anúncio está 3 geração e na nota fiscal saiu 2 geração, fiquei sem entender.","Olá, tudo bem? Para auxiliarmos com essa situação, pedimos que entre em contato conosco pelo canal de mensagens. O canal fica disponível assim que o produto consta como entregue em nosso sistema. Para acessar, basta entrar em sua conta Mercado Livre: Compras Echo Show 8 Smart Display Com Áudio Espacial 3ª Geração Preta Amazon Mensagens. Ficamos à disposição!",MLB42830328,30/07/2025
"O ML eu não sei, mas o fabricante não vai dar garantia de um produto se a NF diz q é outro. (Geração 2/3)!!!!!!!!!!!!","Olá, tudo bem? Não se preocupe! Assim que receber o aparelho nos contate através do campo de mensagens, pois assim conseguimos dar mais detalhes sobre o seu pedido. Basta acessar na sua conta Mercado Livre: Compras Echo Show 8 Smart Display Com Áudio Espacial 3ª Geração Preta Amazon Mensagens. Ficamos à disposição!",MLB42830328,02/07/2025
"Fica sem garantia em caso de vício de qualidade. Não quero expôr a empresa, mas já vi que houve outros casos.","Olá, tudo bem? O prazo do Compra Garantida, que é a garantia fornecida pelo Mercado Livre, é de 30 dias e pelo fabricante é de 12 meses. Aguardamos as suas compras e ficamos sempre à disposição!",MLB42830328,02/07/2025
"Já tentei enviar mensagem por lá, mas não é possível. Diz q só após receber o produto.","Olá, tudo bem? Compreendemos, após o recebimento do item solicitamos que nos contate através do campo de mensagens, pois assim conseguimos dar mais detalhes sobre o seu pedido. Basta acessar na sua conta Mercado Livre: Compras Echo Show 8 Smart Display Com Áudio Espacial 3ª Geração Preta Amazon Mensagens. Ficamos à disposição!",MLB42830328,02/07/2025
Ontem fiz a compra de um exho show 8 geração 3 com vocês. Mas a nota fiscal saiu GERAÇÃO 2. Por que? Preciso q corrijam.,"Olá, tudo bem? Pedimos que nos contate agora mesmo através do campo de mensagens, pois assim conseguimos dar mais detalhes sobre o seu pedido. Basta acessar na sua conta Mercado Livre: Compras Echo Show 8 Smart Display Com Áudio Espacial 3ª Geração Preta Amazon Mensagens. Ficamos à disposição!",MLB42830328,02/07/2025
Olá vem na nota fiscal Echo Show 8 3° geração?,"Olá, tudo bem? Sim, emitimos NF eletrôninca. Nossos produtos são novos, lacrados, originais e com garantia. Após a compra você receberá a NF em seu e-mail e também poderá consultá-la seguindo os passos: Minha Conta Localize a compra No canto direito 'Ver Detalhes' 'Nota Fiscal eletrônica'. Aproveite esse excelente produto. Ficamos à disposição!",MLB42830328,01/07/2025
Porque vocês estão emitindo nota fiscal com a descrição do Echo Show 8 de 2 Geração? Isso invalida qualquer garantia.,"Olá, tudo bem? Por aqui não temos todas as informações sobre sua solicitação, mas vamos te ajudar a entrar em contato com a equipe responsável. Basta acessar o site https://www.mercadolivre.com.br/ajuda e selecionar as opções de acordo com sua situação ou clicar em ""Fale Conosco"" para entrar em contato com o atendimento. Também é possível acessar por meio do app Mercado Livre: no menu de opções, selecione ""Ajuda"" Clique em Fale Conosco Em breve você receberá retorno. Ficamos à disposição!",MLB42830328,28/06/2025
"Tem garantia? Se sim, de quanto tempo? Não tem essa informação na descrição ou no anúncio.","Olá, tudo bem? O prazo do Compra Garantida, que é a garantia fornecida pelo Mercado Livre, é de 30 dias e pelo fabricante é de 12 meses. Aguardamos as suas compras e ficamos sempre à disposição!",MLB42830328,28/06/2025
"Não precisa, já efetuei o cancelamento. Muito estranho isso","Olá, tudo bem? Como desejar. Qualquer outra dúvida, estamos à disposição, conte sempre conosco!",MLB42830328,26/06/2025
Ela realmente vem com rub,"Olá, tudo bem? Sim, o hub de casa inteligente integrado ajuda a sua casa a ficar mais conectada do que nunca.. Aguardamos sua compra e permanecemos à disposição!",MLB42830328,27/06/2025
Como que no anúncio diz 3 geração e na nota diz 2 geração ? Isso não existe. Vou cancelar agora mesmo a compr infelizme,"Olá, tudo bem? Esse Echo Show é de 3ª geração. Pedimos que assim que seu produto chegar, nos contate através do campo de mensagens, pois assim conseguimos verificar mais detalhes sobre sua compra e nota fiscal. Basta acessar na sua conta Mercado Livre: Compras Echo Show 8 Smart Display Com Áudio Espacial 3ª Geração Preta Amazon Mensagens. Ficamos à disposição!",MLB42830328,26/06/2025
tem entrada para fone ouvido P2 ?,"Olá, tudo bem? Esse ótimo Echo Show não possui entrada P2. Aguardamos sua compra e permanecemos à disposição!",MLB42830328,03/05/2025
Esse echo conecta rádio??,"Olá, tudo bem? Sim, esse modelo conecta estações de rádio por meio da skill tudo rádio. Produto de excelente qualidade. Você irá adorar. Aguardamos sua compra e permanecemos à disposição!",MLB42830328,02/05/2025
Envio imediato,"Olá, tudo bem? Sim, temos estoque a pronta entrega! Realizamos o envio em até 24h após a aprovação do pagamento em nossa plataforma. Aguardamos sua compra e permanecemos à disposição!",MLB42830328,29/04/2025
O som dela é alto ??,"Olá, tudo bem? Sim, essa alexa tem o som bem mais alto e potente do que os modelos anteriores da linha Echo Dot. Ele entrega graves quase três vezes mais fortes em comparação ao Echo Dot de 5ª geração e conta com um sistema de áudio premium que se adapta automaticamente ao ambiente. Aguardamos sua compra e permanecemos à disposição!",MLB60085037,21/11/2025
o que é sistema de áudio multi room,"Olá. Um sistema de áudio multi-room permite que você reproduza música em diferentes ambientes da sua casa, utilizando vários dispositivos de áudio que se conectam entre si. Com isso, você pode ouvir sua música favorita em vários cômodos ao mesmo tempo, tudo controlado de forma simples, geralmente por meio de comandos de voz ou de um aplicativo. Essa funcionalidade é uma das características que tornam o Echo Dot Max Branco uma excelente escolha para quem busca uma experiência sonora imersiva e conectada. Estamos aqui para ajudar se precisar de alguma coisa. Boas compras!",MLB60085037,11/11/2025
Qual geração,Primeira geração! ;),MLB26902048,21/11/2025
olá tenho interesse no branco…vem com os furos para ver a iluminação? vi comentário que receberam todo fechado… agradeço,"Olá! Desculpe pela demora. Fique tranquilo(a), a partir de hoje, tanto a versão branca quanto a preta já estão sendo enviadas com os furos para a iluminação, conforme mostrado nas fotos. Qualquer outra dúvida, estou à disposição!",MLB45622908,06/08/2025
"Bom dia. A minha echo dot é a de quarta geração, porém é a Premium, que um pouco maior. Vocês teriam desse modelo?","Olá! Este suporte é compatível apenas com a Echo Dot 4ª e 5ª geração padrão. Infelizmente, não serve na versão Echo 4 Premium (maior). Qualquer dúvida, estou à disposição!",MLB45622908,02/05/2025
Tem saída P2?,"Olá, Sim, possui saída P2.",MLB51352260,05/11/2025
Mas aqui tá vendendo é o suporte,"Sim, apenas o suporte",MLB45359053,20/10/2025
Quero comprar a Alexia funcionando esse já vem funcionando,"Olá, neste anúncio apenas o suporte, não acompanha a Echo Dot",MLB45359053,15/09/2025
Como funciona essa alexia caveira,"Olá, neste anúncio apenas o suporte, não acompanha a Echo Dot",MLB45359053,15/09/2025
Compatível com echo dot 5º geração??,"Serve sim, aguardamos a sua compra",MLB45359053,08/06/2025
