texto,nota,id,data
Muito bom.,5,MLB58711269,07 out. 2025
Excelente.,5,MLB58711269,09 nov. 2025
"Esse da 3m para mim é um dos melhores. Já comprei outros, inclusive o original e esse é muito bom. Ele dura muito e filtra bem.",5,MLB23586023,16 out. 2023
Excelente.,5,MLB23586023,11 jul. 2024
Serviu seu proposito.,5,MLB38770513,13 mai. 2025
Excelente produto.,5,MLB38770513,23 mai. 2025
Suporte adequado para o filtro aqualar. De fácil instalação.,5,MLB38770513,11 jun. 2025
Ótimo produto.,5,MLB38770513,25 jun. 2025
Tudo certo conforme eu esperava.,5,MLB38770513,18 set. 2025
Perfeito.,5,MLB38770513,24 set. 2025
"Ótimo, bem acabado, serviu perfeitamente no meu filtro. Atendeu minha necessidade.",5,MLB38770513,25 set. 2025
Produto muito bom e resistente.,5,MLB38770513,28 set. 2025
Ok.,5,MLB38770513,06 out. 2025
Dentro do esperado.,5,MLB38770513,08 out. 2025
Excelente qualidade.,5,MLB38770513,09 nov. 2025
Bem resistente.,5,MLB38770513,12 nov. 2025
,5,MLB38770513,12 abr. 2025
"O suporte é elogiado pela excelente qualidade e resistência, além de ser bem acabado. Ele se adapta perfeitamente ao filtro, atendendo às expectativas dos usuários.",5,MLB38770513,20 nov. 2025
Atendeu as expectativas.,5,MLB38770513,08 set. 2025
"Gostei do produto, só não achei legal o botão do ozônio, tem que ligar e desligar, muito fácil de esquecer ligado e segundo o manual, deixando ligado gasta esse ozônio e não tem como saber se realmente tem isso e quando acaba.",5,MLB35059204,28 out. 2024
"Gostei bastante do produto ótimo investimento na saúde, porque saúde é tudo.",4,MLB35059204,31 dez. 2024
Ótimo instalei sábado muito bom.,5,MLB35059204,03 fev. 2025
"Tirando o problema da pingadeira, o filtro é bom.",4,MLB35059204,13 mai. 2025
Produto aprovado!.,5,MLB35059204,22 out. 2025
,5,MLB35059204,15 mai. 2024
Muito bom.,5,MLB35059204,18 mai. 2024
"O purificador de água é elogiado por sua facilidade de instalação, capacidade de resfriamento e como um bom investimento para a saúde. No entanto, há críticas sobre problemas de vazamento, fragilidade do material e funcionamento inconsistente do compressor. Apesar de algumas falhas, muitos consideram o produto satisfatório e recomendam sua compra.",5,MLB35059204,20 nov. 2025
Ótimo eficiente e fácil de instalar.,5,MLB35059204,02 mar. 2024
"Gostei do produto, só não achei legal o botão do ozônio, tem que ligar e desligar, muito fácil de esquecer ligado e segundo o manual, deixando ligado gasta esse ozônio e não tem como saber se realmente tem isso e quando acaba.",5,MLB35158997,28 out. 2024
"Gostei bastante do produto ótimo investimento na saúde, porque saúde é tudo.",4,MLB35158997,31 dez. 2024
Ótimo instalei sábado muito bom.,5,MLB35158997,03 fev. 2025
"Tirando o problema da pingadeira, o filtro é bom.",4,MLB35158997,13 mai. 2025
Produto aprovado!.,5,MLB35158997,22 out. 2025
,5,MLB35158997,15 mai. 2024
Muito bom.,5,MLB35158997,18 mai. 2024
"O purificador de água é elogiado por sua facilidade de instalação, capacidade de resfriamento e como um bom investimento para a saúde. No entanto, há críticas sobre problemas de vazamento, fragilidade do material e funcionamento inconsistente do compressor. Apesar de algumas falhas, muitos consideram o produto satisfatório e recomendam sua compra.",5,MLB35158997,20 nov. 2025
Ótimo eficiente e fácil de instalar.,5,MLB35158997,02 mar. 2024
Produto excelente.,5,MLB42781281,09 nov. 2023
Muito bom.,5,MLB42781281,22 mar. 2024
Produto top gostei muito.,5,MLB42781281,15 dez. 2024
Excelente produto.,5,MLB42781281,22 mar. 2025
"A melhor opção para água alcalina, ionizada, gelada (compressor) e com remoção de metais pesados no mercado brasileiro.",5,MLB42781281,23 mai. 2025
Perfeito.,5,MLB42781281,09 jun. 2025
Boa qualidade.,5,MLB42781281,05 jul. 2025
Ótimo produto mas é difícil encontrar o filtro.,4,MLB42781281,01 nov. 2025
Gostei do produto.,5,MLB42781281,16 nov. 2025
"Produto muito bom , porém deveria ter outro sistema de torneira de saída de água, tem que ficar apertando o tempo inteiro, poderia ser um acionamento por um toque.",4,MLB42781281,25 nov. 2025
"O purificador de água é elogiado por sua boa qualidade e facilidade de instalação e uso. O funcionamento do ozônio é destacado positivamente. No entanto, há uma crítica severa sobre problemas internos e insatisfação com o produto.",5,MLB42781281,20 nov. 2025
Ótimo produto. Duas ressalvas: compressor faz barulho e necessidade de manter botões apertados para saída da água.,5,MLB42781281,05 abr. 2025
Produto vale a pena. Funciona mesmo.,5,MLB46348309,26 nov. 2025
Excelente produto.,5,MLB46348309,30 nov. 2025
,5,MLB46348309,20 abr. 2024
Muito bom.,5,MLB46348309,26 fev. 2025
Ótimo produto.,5,MLB46348309,24 out. 2025
,5,MLB46348309,21 nov. 2025
"O purificador é elogiado pela facilidade de instalação e pela eficácia na filtragem, especialmente na remoção de partículas como barro e algas. As instruções de instalação são claras e o produto atende bem à sua finalidade, proporcionando uma boa vazão de água.",5,MLB46348309,20 nov. 2025
Instalado na máquina de lavar para proteção das roupas brancas! funcionou perfeitamente.,5,MLB46348309,02 jan. 2024
"O purificador de água é elogiado por sua utilidade, praticidade e custobenefício, além de filtrar a água rapidamente sem alterar o sabor. No entanto, há críticas sobre a fragilidade do material e problemas com o encaixe e funcionamento da boia, o que pode comprometer a eficiência do produto. Apesar disso, muitos usuários consideram o produto satisfatório para uso em pequenos filtros.",5,MLB28505362,20 nov. 2025
"Produto bom. Recipiente de agua é de material mole, mas é muito resistente e a vela filtra muito bem. Fiz o teste de pureza e deu 80% sem cloro, só alcancei esse resultado em agua filtrada em filtro de barro, além do teste de ph que foi regular. Indico. A bisnaga de mel é somente para vcs terem ideia da altura.",5,MLB28505362,10 jun. 2023
"O purificador é elogiado por sua capacidade de deixar a água gelada e sem gosto de cloro, além de ser bonito e prático. Destacase pelas propriedades benéficas à saúde, como a alcalinidade e o magnésio, e pela eficiência no uso diário. A satisfação geral com o produto é alta, sendo considerado um excelente investimento.",5,MLB38359214,20 nov. 2025
"Produto excelente, porém tem uma observação. O reservatório não tem 2,4l, esse 2,4l é a capacidade de gelar por hora. Para falar a verdade não sei como funciona o reservatório porque quando falta a água ele imediatamente não sai mais água. Mas fora isso excelente produto.",5,MLB38359214,14 out. 2024
Muito bom.,5,MLB37146914,13 set. 2025
Ótimo. De acordo com o anunciado.,5,MLB37146914,15 set. 2025
Muito bom!.,5,MLB37146914,28 out. 2025
Muito top.,5,MLB37146914,08 nov. 2025
Muito bom. Filtra mesmo.,5,MLB37146914,10 nov. 2025
Bom!.,5,MLB37146914,22 nov. 2025
"Ok, produto de qualidade.",5,MLB37146914,27 nov. 2025
,5,MLB37146914,02 set. 2025
Muito bom!.,4,MLB37146914,16 set. 2025
Muito bom!.,5,MLB37146914,12 out. 2025
Avaliação 5 de 5,bom,MLB37146914,É útil
Produto excelente.,5,MLB46171822,09 nov. 2023
Muito bom.,5,MLB46171822,22 mar. 2024
Produto top gostei muito.,5,MLB46171822,15 dez. 2024
Excelente produto.,5,MLB46171822,22 mar. 2025
"A melhor opção para água alcalina, ionizada, gelada (compressor) e com remoção de metais pesados no mercado brasileiro.",5,MLB46171822,23 mai. 2025
Perfeito.,5,MLB46171822,09 jun. 2025
Boa qualidade.,5,MLB46171822,05 jul. 2025
Ótimo produto mas é difícil encontrar o filtro.,4,MLB46171822,01 nov. 2025
Gostei do produto.,5,MLB46171822,16 nov. 2025
"Produto muito bom , porém deveria ter outro sistema de torneira de saída de água, tem que ficar apertando o tempo inteiro, poderia ser um acionamento por um toque.",4,MLB46171822,25 nov. 2025
"O purificador de água é elogiado por sua boa qualidade e facilidade de instalação e uso. O funcionamento do ozônio é destacado positivamente. No entanto, há uma crítica severa sobre problemas internos e insatisfação com o produto.",5,MLB46171822,20 nov. 2025
Ótimo produto. Duas ressalvas: compressor faz barulho e necessidade de manter botões apertados para saída da água.,5,MLB46171822,05 abr. 2025
O produto é otimo.,5,MLB25155776,10 set. 2025
,5,MLB25155776,13 set. 2025
Bom pra tirar cheiro da água do poço.,5,MLB25155776,20 set. 2025
,5,MLB25155776,27 set. 2025
Produto nos conformes.,5,MLB25155776,02 nov. 2025
"O produto é elogiado por sua eficácia na limpeza e segurança da água, proporcionando um sabor incrível e potável. A durabilidade é destacada, com trocas recomendadas a cada seis meses, e o custobenefício é considerado excelente. Além disso, o refil encaixa perfeitamente e é fácil de limpar, garantindo praticidade e eficiência.",5,MLB25155776,20 nov. 2025
"É minha terceira compra, o valor é bom, durabilidade: faço as trocas de 6/6 meses, eficaz para limpeza e segurança de uma água limpa e muito bem potável, o sabor da água é incrivel. Eu mesma faço a troca do produto muito facil. Recomendo com respeito pela qualidade do produto.",5,MLB25155776,13 ago. 2025
Muito bom.,5,MLB34696460,26 set. 2025
,5,MLB34696460,29 out. 2025
"O produto é bem robusto, o plástico do copo é bem espesso e aparentemente bem resistente. A vazão de água é boa e não compromete em nada o uso. Tirou completamente o gosto de cano e cola que tinha na água devido a tubulação ser nova. Recomendo.",5,MLB34696460,01 nov. 2025
"O purificador é elogiado pela facilidade de instalação e pela excelente vazão de água, que não compromete o uso diário. A qualidade do material é destacada, sendo robusto e eficaz na remoção de cloro e odores. Além disso, o design é considerado atraente e o produto atende bem às expectativas dos usuários.",5,MLB34696460,20 nov. 2025
"Então, a instalação foi feita por mim mesma. Difícil? depende. Fazer as conexões necessárias não foi o problema, problema foi encontrar as conexões do tamanho certo para que não ocorresse vazamento de água quando abrisse o registro de saída. Gente! nunca sofri tanto; já estava me dando desespero. E se perceberem nas fotos, há um registro duplo, na cor preta, que instalei, pois a ideia é que a torneira da pia da cozinha já tivesse a água filtrada, prontinha pra beber, e aproveitei pra ligar a lava-louças. Ou seja, até minhas louças são lavadas com água filtrada. Kkkk. Depois de todo o contratempo, está tudo funcionando direitinho. Quanto à qualidade da água, se sai ou não realmente purificada, terei que confiar no comerciante do produto, pois não fiz teste de qualidade da água, por isso dei quatro e não cinco estrelas para a eficiência da filtragem. É isso.",4,MLB34696460,30 jun. 2025
"O purificador é elogiado por sua capacidade de deixar a água gelada e sem gosto de cloro, além de ser bonito e prático. Destacase pelas propriedades benéficas à saúde, como a alcalinidade e o magnésio, e pela eficiência no uso diário. A satisfação geral com o produto é alta, sendo considerado um excelente investimento.",5,MLB42895844,20 nov. 2025
"Produto excelente, porém tem uma observação. O reservatório não tem 2,4l, esse 2,4l é a capacidade de gelar por hora. Para falar a verdade não sei como funciona o reservatório porque quando falta a água ele imediatamente não sai mais água. Mas fora isso excelente produto.",5,MLB42895844,14 out. 2024
"O purificador é elogiado por sua capacidade de deixar a água gelada e sem gosto de cloro, além de ser bonito e prático. Destacase pelas propriedades benéficas à saúde, como a alcalinidade e o magnésio, e pela eficiência no uso diário. A satisfação geral com o produto é alta, sendo considerado um excelente investimento.",5,MLB43403128,20 nov. 2025
"Produto excelente, porém tem uma observação. O reservatório não tem 2,4l, esse 2,4l é a capacidade de gelar por hora. Para falar a verdade não sei como funciona o reservatório porque quando falta a água ele imediatamente não sai mais água. Mas fora isso excelente produto.",5,MLB43403128,14 out. 2024
Top.,5,MLB28582596,11 jan. 2024
Atendeu as expectativas !.,5,MLB28582596,27 out. 2025
Muito bom obrigado.,5,MLB47905036,11 out. 2025
Melhor que esperado.,5,MLB47905036,16 out. 2025
Produto bom ateneu as especificações.,5,MLB47905036,19 out. 2025
Produto de fácil instalação! falta aguardar o uso e limpeza da vela para avaliação da filtragem!.,5,MLB47905036,12 nov. 2025
Lindo.,5,MLB36206304,07 out. 2025
Produto de primeira qualidade.,5,MLB36206304,19 out. 2025
Melhor escolha.,5,MLB36206304,05 nov. 2025
Muito bom.,5,MLB36206304,07 nov. 2025
"Excelente para quem mora com poucas pessoas, pois é pequeno e armazena pouca água. Ficou perfeito na minha bancada, combinando com os demais eletrodomésticos.",5,MLB36206304,08 nov. 2025
Muito bom.,5,MLB36206304,11 nov. 2025
Reservatório após a filtragem é pequeno. Não indico para família grande. Apesar de ser de barro o reservatório pós filtragem não mantém a água fresca.,4,MLB36206304,26 nov. 2025
Muito bom!.,5,MLB36206304,27 mai. 2025
Muito bom.,5,MLB36206304,04 ago. 2025
"Estou usando a uns 3 meses e melhorou e muito, a água sai perfeita, sem gosto.",5,MLB36206304,11 out. 2025
A água tem gosto de plástico.,5,MLB36206304,03 nov. 2025
Ótimo.,5,MLB36206304,09 nov. 2025
Mantei uma água sempre fresquinha.,4,MLB36206304,20 nov. 2025
"O bebedouro é elogiado pela sua qualidade e eficiência, proporcionando água sem gosto e de boa qualidade para consumo. Além disso, o design é considerado atraente e combina bem com outros eletrodomésticos. A capacidade de armazenamento é maior do que aparenta, sendo uma escolha satisfatória para muitos usuários.",5,MLB36206304,20 nov. 2025
"Gostei, super bonito e armazena mais água do que parece. Amei a nova compra.",5,MLB36206304,29 out. 2025
"O purificador é elogiado por sua capacidade de deixar a água gelada e sem gosto de cloro, além de ser bonito e prático. Destacase pelas propriedades benéficas à saúde, como a alcalinidade e o magnésio, e pela eficiência no uso diário. A satisfação geral com o produto é alta, sendo considerado um excelente investimento.",5,MLB26817077,20 nov. 2025
"Produto excelente, porém tem uma observação. O reservatório não tem 2,4l, esse 2,4l é a capacidade de gelar por hora. Para falar a verdade não sei como funciona o reservatório porque quando falta a água ele imediatamente não sai mais água. Mas fora isso excelente produto.",5,MLB26817077,14 out. 2024
"O purificador é elogiado por sua capacidade de deixar a água gelada e sem gosto de cloro, além de ser bonito e prático. Destacase pelas propriedades benéficas à saúde, como a alcalinidade e o magnésio, e pela eficiência no uso diário. A satisfação geral com o produto é alta, sendo considerado um excelente investimento.",5,MLB60093337,20 nov. 2025
"Produto excelente, porém tem uma observação. O reservatório não tem 2,4l, esse 2,4l é a capacidade de gelar por hora. Para falar a verdade não sei como funciona o reservatório porque quando falta a água ele imediatamente não sai mais água. Mas fora isso excelente produto.",5,MLB60093337,14 out. 2024
"O kit de filtros é elogiado pela qualidade e eficiência na filtragem, cumprindo o prometido e encaixando perfeitamente na torneira. A instalação é fácil e rápida, e o produto é considerado de excelente custobenefício.",5,MLB27579156,20 nov. 2025
Adorei a troca foi rápida vcs estão de parabéns muito obrigado.,5,MLB27579156,27 jun. 2024
"Excelente produto, eu recomendo.",5,MLB42120874,07 nov. 2025
Ótimo produto. Sempre estou usando. Comprarei novamente.,5,MLB42120874,10 nov. 2025
Ótimos filtros. Vale o investimento.,5,MLB42120874,10 nov. 2025
"Muito bom,sempre usei.",5,MLB42120874,11 nov. 2025
"O produto me pareceu bom, não estalei ainda.",5,MLB42120874,11 nov. 2025
Top perfeito.,4,MLB42120874,12 nov. 2025
Ótimo.,5,MLB42120874,12 nov. 2025
Funcionam bem.,5,MLB42120874,17 nov. 2025
Deu certo. Eu já havia comprado.,4,MLB42120874,18 nov. 2025
Muito bom!.,5,MLB42120874,06 out. 2025
Excelente.,5,MLB42120874,09 nov. 2025
,5,MLB42120874,11 nov. 2025
,4,MLB42120874,11 set. 2025
"Os filtros são elogiados por seu funcionamento perfeito e são considerados um bom investimento. A qualidade dos filtros é destacada, sendo descritos como incríveis.",5,MLB42120874,20 nov. 2025
"Funcionou , a questao agora é filtragem e durabilidade.",5,MLB42120874,15 nov. 2025
"O purificador é elogiado por sua capacidade de deixar a água gelada e sem gosto de cloro, além de ser bonito e prático. Destacase pelas propriedades benéficas à saúde, como a alcalinidade e o magnésio, e pela eficiência no uso diário. A satisfação geral com o produto é alta, sendo considerado um excelente investimento.",5,MLB23845481,20 nov. 2025
"Produto excelente, porém tem uma observação. O reservatório não tem 2,4l, esse 2,4l é a capacidade de gelar por hora. Para falar a verdade não sei como funciona o reservatório porque quando falta a água ele imediatamente não sai mais água. Mas fora isso excelente produto.",5,MLB23845481,14 out. 2024
"Ótimo produto ainda não estarei,mas é de excelente qualidade obrigado.",5,MLB44998443,20 nov. 2025
Gostei.,5,MLB44998443,26 nov. 2025
Excelente super indico !.,5,MLB44998443,28 nov. 2025
Produto otimo!.,5,MLB44998443,29 nov. 2025
Excelente custo benefício. Atentar em como instalar da melhor forma para o seu projeto.,5,MLB44998443,01 fev. 2024
,5,MLB44998443,15 nov. 2024
,5,MLB44998443,10 out. 2025
Muito bom gostei muito.,5,MLB44998443,20 out. 2025
"Funciona bem,.",5,MLB44998443,26 nov. 2025
"O purificador é amplamente elogiado por sua excelente qualidade e custobenefício, sendo recomendado por muitos. Ele é eficaz na remoção de cloro e odores desagradáveis, proporcionando água de qualidade. Além disso, atende bem às expectativas dos usuários, sendo considerado uma boa escolha para residências e locais de trabalho.",5,MLB44998443,20 nov. 2025
Feliz em poder tomar banho sem cloro. Tenho o testador de cloro e ficou nitido como removeu 100%. Gratidão.,5,MLB44998443,21 dez. 2023
Muito bom.,5,MLB48780359,29 out. 2025
Muito bom.,5,MLB48780359,30 out. 2025
Atende as necessidades.,5,MLB48780359,06 nov. 2025
Filtro perfeito para a geladeira.,5,MLB48780359,17 nov. 2025
"Parece bom veio bem lacrado, com manual e etiqueta pra marcar o mes que foi feito a troca top demais não esperava esse capricho. Não sei se e original pq faz tempo que o original da minha geladeira foi descartado.",5,MLB48780359,19 nov. 2025
E custo benefício magnífico.,5,MLB48780359,23 ago. 2024
,5,MLB48780359,16 set. 2024
"Muito bom, gostei muito.",5,MLB48780359,05 jan. 2025
,5,MLB48780359,05 jun. 2025
"O filtro de água é elogiado pela facilidade de instalação e pelo preço acessível. Os usuários destacam a qualidade do produto, considerandoo muito bom e perfeito para suas necessidades. Até o momento, o desempenho do filtro tem sido satisfatório.",5,MLB48780359,20 nov. 2025
A compra foi um sucesso: rápida e sem burocracia. Tudo que esperamos.,5,MLB48780359,02 set. 2024
Filtro faz o que se espera dele: filtra a água de maneira eficiente!.,5,MLB23892575,19 out. 2023
Bom produto.,5,MLB23892575,21 jul. 2024
Filtra mesmo e tira todo gosto da água! muitos anos já usando.,5,MLB23892575,01 out. 2024
Philips é top! sem mais!.,5,MLB23892575,08 out. 2024
Excelente.,5,MLB23892575,22 nov. 2024
Filtra bem a água e fura bastante.,5,MLB23892575,16 fev. 2025
Excelente produto purificauito bem a água.,5,MLB23892575,11 out. 2025
"Veio certinho, caixinha sem estas amassada.",5,MLB23892575,19 out. 2025
Produto de excelente qualidade. Recomendo.,5,MLB23892575,28 out. 2025
Atende ao que propõe.,5,MLB23892575,16 nov. 2025
Produto excelente e com preço bom. Recomendo.,5,MLB23892575,25 nov. 2025
"O purificador de água é elogiado por sua excelente qualidade e preço acessível. A marca Philips é destacada positivamente, reforçando a confiança no produto.",5,MLB23892575,20 nov. 2025
"Muito bom, adoro o filtro.",5,MLB23892575,28 nov. 2025
"O produto é amplamente elogiado por sua eficácia na esterilização da água e por corresponder exatamente à descrição fornecida. As velas são destacadas por sua qualidade e excelente custobenefício, sendo frequentemente recomendadas para filtros de barro. Além disso, a água tratada com o produto é considerada de alta qualidade, com muitos usuários relatando uma diferença positiva após o uso.",5,MLB40005814,20 nov. 2025
Produto de ótima qualidade tira toda a impureza da água inclusive gosto de cloro.,5,MLB40005814,07 jun. 2025
Produto excelente.,5,MLB45911848,09 nov. 2023
Muito bom.,5,MLB45911848,22 mar. 2024
Produto top gostei muito.,5,MLB45911848,15 dez. 2024
Excelente produto.,5,MLB45911848,22 mar. 2025
"A melhor opção para água alcalina, ionizada, gelada (compressor) e com remoção de metais pesados no mercado brasileiro.",5,MLB45911848,23 mai. 2025
Perfeito.,5,MLB45911848,09 jun. 2025
Boa qualidade.,5,MLB45911848,05 jul. 2025
Ótimo produto mas é difícil encontrar o filtro.,4,MLB45911848,01 nov. 2025
Gostei do produto.,5,MLB45911848,16 nov. 2025
"Produto muito bom , porém deveria ter outro sistema de torneira de saída de água, tem que ficar apertando o tempo inteiro, poderia ser um acionamento por um toque.",4,MLB45911848,25 nov. 2025
"O purificador de água é elogiado por sua boa qualidade e facilidade de instalação e uso. O funcionamento do ozônio é destacado positivamente. No entanto, há uma crítica severa sobre problemas internos e insatisfação com o produto.",5,MLB45911848,20 nov. 2025
Ótimo produto. Duas ressalvas: compressor faz barulho e necessidade de manter botões apertados para saída da água.,5,MLB45911848,05 abr. 2025
Muito bom.,5,MLB25155727,26 set. 2025
,5,MLB25155727,29 out. 2025
"O produto é bem robusto, o plástico do copo é bem espesso e aparentemente bem resistente. A vazão de água é boa e não compromete em nada o uso. Tirou completamente o gosto de cano e cola que tinha na água devido a tubulação ser nova. Recomendo.",5,MLB25155727,01 nov. 2025
"O purificador é elogiado pela facilidade de instalação e pela excelente vazão de água, que não compromete o uso diário. A qualidade do material é destacada, sendo robusto e eficaz na remoção de cloro e odores. Além disso, o design é considerado atraente e o produto atende bem às expectativas dos usuários.",5,MLB25155727,20 nov. 2025
"Então, a instalação foi feita por mim mesma. Difícil? depende. Fazer as conexões necessárias não foi o problema, problema foi encontrar as conexões do tamanho certo para que não ocorresse vazamento de água quando abrisse o registro de saída. Gente! nunca sofri tanto; já estava me dando desespero. E se perceberem nas fotos, há um registro duplo, na cor preta, que instalei, pois a ideia é que a torneira da pia da cozinha já tivesse a água filtrada, prontinha pra beber, e aproveitei pra ligar a lava-louças. Ou seja, até minhas louças são lavadas com água filtrada. Kkkk. Depois de todo o contratempo, está tudo funcionando direitinho. Quanto à qualidade da água, se sai ou não realmente purificada, terei que confiar no comerciante do produto, pois não fiz teste de qualidade da água, por isso dei quatro e não cinco estrelas para a eficiência da filtragem. É isso.",4,MLB25155727,30 jun. 2025
Produto excelente.,5,MLB42744654,09 nov. 2023
Muito bom.,5,MLB42744654,22 mar. 2024
Produto top gostei muito.,5,MLB42744654,15 dez. 2024
Excelente produto.,5,MLB42744654,22 mar. 2025
"A melhor opção para água alcalina, ionizada, gelada (compressor) e com remoção de metais pesados no mercado brasileiro.",5,MLB42744654,23 mai. 2025
Perfeito.,5,MLB42744654,09 jun. 2025
Boa qualidade.,5,MLB42744654,05 jul. 2025
Ótimo produto mas é difícil encontrar o filtro.,4,MLB42744654,01 nov. 2025
Gostei do produto.,5,MLB42744654,16 nov. 2025
"Produto muito bom , porém deveria ter outro sistema de torneira de saída de água, tem que ficar apertando o tempo inteiro, poderia ser um acionamento por um toque.",4,MLB42744654,25 nov. 2025
"O purificador de água é elogiado por sua boa qualidade e facilidade de instalação e uso. O funcionamento do ozônio é destacado positivamente. No entanto, há uma crítica severa sobre problemas internos e insatisfação com o produto.",5,MLB42744654,20 nov. 2025
Ótimo produto. Duas ressalvas: compressor faz barulho e necessidade de manter botões apertados para saída da água.,5,MLB42744654,05 abr. 2025
Produto excelente.,5,MLB42776099,09 nov. 2023
Muito bom.,5,MLB42776099,22 mar. 2024
Produto top gostei muito.,5,MLB42776099,15 dez. 2024
Excelente produto.,5,MLB42776099,22 mar. 2025
"A melhor opção para água alcalina, ionizada, gelada (compressor) e com remoção de metais pesados no mercado brasileiro.",5,MLB42776099,23 mai. 2025
Perfeito.,5,MLB42776099,09 jun. 2025
Boa qualidade.,5,MLB42776099,05 jul. 2025
Ótimo produto mas é difícil encontrar o filtro.,4,MLB42776099,01 nov. 2025
Gostei do produto.,5,MLB42776099,16 nov. 2025
"Produto muito bom , porém deveria ter outro sistema de torneira de saída de água, tem que ficar apertando o tempo inteiro, poderia ser um acionamento por um toque.",4,MLB42776099,25 nov. 2025
"O purificador de água é elogiado por sua boa qualidade e facilidade de instalação e uso. O funcionamento do ozônio é destacado positivamente. No entanto, há uma crítica severa sobre problemas internos e insatisfação com o produto.",5,MLB42776099,20 nov. 2025
Ótimo produto. Duas ressalvas: compressor faz barulho e necessidade de manter botões apertados para saída da água.,5,MLB42776099,05 abr. 2025
Excelente serviu perfeitamente.,5,MLB39589873,01 mai. 2024
Excelente produto.,5,MLB39589873,25 out. 2025
Produto excelente.,5,MLB44588629,09 nov. 2023
Muito bom.,5,MLB44588629,22 mar. 2024
Produto top gostei muito.,5,MLB44588629,15 dez. 2024
Excelente produto.,5,MLB44588629,22 mar. 2025
"A melhor opção para água alcalina, ionizada, gelada (compressor) e com remoção de metais pesados no mercado brasileiro.",5,MLB44588629,23 mai. 2025
Perfeito.,5,MLB44588629,09 jun. 2025
Boa qualidade.,5,MLB44588629,05 jul. 2025
Ótimo produto mas é difícil encontrar o filtro.,4,MLB44588629,01 nov. 2025
Gostei do produto.,5,MLB44588629,16 nov. 2025
"Produto muito bom , porém deveria ter outro sistema de torneira de saída de água, tem que ficar apertando o tempo inteiro, poderia ser um acionamento por um toque.",4,MLB44588629,25 nov. 2025
"O purificador de água é elogiado por sua boa qualidade e facilidade de instalação e uso. O funcionamento do ozônio é destacado positivamente. No entanto, há uma crítica severa sobre problemas internos e insatisfação com o produto.",5,MLB44588629,20 nov. 2025
Ótimo produto. Duas ressalvas: compressor faz barulho e necessidade de manter botões apertados para saída da água.,5,MLB44588629,05 abr. 2025
"O purificador é elogiado pela sua capacidade de filtrar bem a água, proporcionando uma qualidade comparável à de água de mina. A relação custobenefício é destacada, com muitos recomendando o produto pela eficiência e preço acessível do refil.",5,MLB29792520,20 nov. 2025
"Muito bom, mas deveria já vir com suporte e chave para girar com facilidade.",5,MLB29792520,05 mai. 2024
Produto de qualidade.,5,MLB23871831,13 out. 2023
"O filtro não encaixa bem, o anel de vedação é muito duro, mesmo apertando com muita força, o filtro fica frouxo dentro do suporte, tive que colocar mais um anel de vedação para conseguir prender o filtro.",4,MLB23871831,17 out. 2023
Ótima qualidade.,5,MLB23871831,23 out. 2023
Produto de boa qualidade e facilidade de troca do elemento filtrante.,5,MLB23871831,26 out. 2023
"Seu tudo certo, porém a pressão da agua caiu bem, agora vou precisar de um pressurizador. Mas não deixa passar nada.",5,MLB23871831,19 nov. 2023
"Otimo, pode comprar. Confia.",5,MLB23871831,25 nov. 2023
Comprarei de novo com certeza.,5,MLB23871831,28 nov. 2023
Excelente.,5,MLB23871831,07 dez. 2023
Muito bom.,5,MLB23871831,13 dez. 2023
"Fácil instalação, excelente custo benefício.",5,MLB23871831,25 abr. 2024
"Ótimo produto filtra muito bem a água, só a instalação que foi um pouco difícil porque eu fixei ele direto no cano da parede sem usar o suporte, mas ficou muito bom , tem um ótimo custo benefício.",5,MLB23871831,17 out. 2023
"Funciona bem, só não sei se eu instalei errado porque a passagem de água fica beeeeeem fininha.",5,MLB23871831,11 abr. 2025
"O purificador de água é elogiado por sua eficácia na filtragem e pelo ótimo custobenefício. A instalação pode ser um pouco desafiadora, especialmente quando fixado diretamente no cano da parede. No geral, o produto atende bem às expectativas dos usuários.",5,MLB23871831,20 nov. 2025
"Comprei pra substituir o filtro da geladeira. Tem as mesmas especificações, mas custa 3x menos. Tenho esse tipo de filtro também na cozinha e na máquina de lavar. Vale a pena!.",5,MLB23871831,25 set. 2023
"O purificador é elogiado pela sua capacidade de filtrar bem a água, proporcionando uma qualidade comparável à de água de mina. A relação custobenefício é destacada, com muitos recomendando o produto pela eficiência e preço acessível do refil.",5,MLB40811599,20 nov. 2025
"Muito bom, mas deveria já vir com suporte e chave para girar com facilidade.",5,MLB40811599,05 mai. 2024
Excelente.,5,MLB26734288,13 out. 2025
Manopla de abertura e fechamento baixa qualidade.,4,MLB26734288,11 nov. 2025
Bom.,5,MLB26734288,29 nov. 2025
"O purificador de água é elogiado por sua excelente qualidade, proporcionando água pura e leve, além de ser fácil de instalar. No entanto, há críticas sobre o barulho e problemas recorrentes com a parte de ozônio. O custo é considerado alto, mas justificado pela saúde.",5,MLB26734288,20 nov. 2025
"Eu achei o produto de excelente qualidade, medi o ph e fiquei surpreso com a alcalinidade, aliado ao bonito visual do purificador, simplesmente perfeito.",5,MLB26734288,03 mai. 2023
